対象外,発生日,取引先,勘定科目,税込金額,税抜金額,消費税額,摘要,インボイス登録番号,ファイル名
,2024/08/29,東日本旅客鉄道株式会社,旅費交通費,3100,2818,282,JR乗車券類,T9011001029597,250113212751211.JPG
,2024/09/02,GO株式会社,旅費交通費,900,818,82,タクシー利用料金,T2011501015896,GO領収書_20240902_2222.pdf
,2024/09/02,kmグループ 太陽自動車株式会社,旅費交通費,700,637,63,タクシー代,T2011801002719,250113213659625.JPG
,2024/09/02,東海旅客鉄道株式会社,旅費交通費,3280,2982,298,乗車券,T3180001031553,250113213445196.JPG
,2024/09/02,東日本旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券類 2枚,T9011001029597,250113213254559.JPG
,2024/09/03,箱根観光自動車株式会社,旅費交通費,800,727,73,タクシー代,T8021001033687,250113213451184.JPG
,2024/09/03,富士箱根交通株,旅費交通費,1100,1000,100,タクシー代,T202100103312,250113213706787.JPG
,2024/09/04,GO株式会社,旅費交通費,1200,1091,109,タクシー利用料金,T2011501015896,GO領収書_20240904_1122.pdf
,2024/09/05,GO株式会社,旅費交通費,800,727,73,タクシー利用料金,T2011501015896,GO領収書_20240905_2324.pdf
,2024/09/07,GO株式会社,旅費交通費,800,727,73,タクシー利用料金,T2011501015896,GO領収書_20240907_1903.pdf
,2024/09/09,GO株式会社,旅費交通費,1100,1000,100,タクシー利用料金,T2011501015896,GO領収書_20240909_0737.pdf
,2024/09/09,近畿日本鉄道株式会社,旅費交通費,1280,1164,116,乗車券等 Tickets,T5120001183629,250113213220188.JPG
,2024/09/09,東海旅客鉄道株式会社,旅費交通費,8370,7609,761,乗車券（クレジット扱い）,T3180001031569,250113213443137.JPG
,2024/09/09,東海旅客鉄道株式会社,旅費交通費,4190,3809,381,乗車券類(クレジット扱い),T1318000103156,250113213512139.JPG
,2024/09/11,GO株式会社,旅費交通費,1070,973,97,タクシー利用料金,T2011501015896,GO領収書_20240911_1807.pdf
,2024/09/11,GO株式会社,旅費交通費,1070,973,97,タクシー利用料金,T2011501015896,GO領収書_20240911_2044.pdf
,2024/09/11,株式会社三交タクシー,旅費交通費,1280,1164,116,タクシー代,なし,250113213714999.JPG
,2024/09/11,近畿日本鉄道株式会社,旅費交通費,4440,4036,404,乗車券等 Tickets,T5120001183629,250113213214134.JPG
,2024/09/11,三重近鉄タクシー株式会社,旅費交通費,1070,973,97,タクシー代,T31900010167570,250113213458828.JPG
,2024/09/12,GO株式会社,旅費交通費,2150,1955,195,タクシー利用料金,T201501015896,GO領収書_20240912_1545.pdf
,2024/09/13,株式会社KPG HOTEL&RESORT 伊勢外宮参道 伊勢神泉,旅費交通費,58070,52832,5238,宿泊代及び飲食代,T1310001003102,250113213923523.JPG
,2024/09/13,近畿日本鉄道株式会社,旅費交通費,4260,3873,387,乗車券等Tickets,T5120001183629,250113213317620.JPG
,2024/09/13,近畿日本鉄道株式会社,旅費交通費,1740,1582,158,鉄道乗車券,T5120001183629,250113213737231.JPG
,2024/09/13,西日本旅客鉄道株式会社,旅費交通費,420,382,38,鉄道乗車料金,T5120001183829,250113213641117.JPG
,2024/09/13,東海旅客鉄道株式会社,旅費交通費,9300,8455,845,乗車券利用(クレジット払い),T1300001031569,250113213829913.JPG
,2024/09/13,東海旅客鉄道株式会社,旅費交通費,9300,8455,845,乗車券類(クレジット払い),T1180001031569,250113213836369.JPG
,2024/09/17,GO株式会社,旅費交通費,800,727,73,タクシー利用料金,T2011501015896,GO領収書_20240917_2250.pdf
,2024/09/18,GO株式会社,旅費交通費,1200,1091,109,タクシー利用料金,T2011501015896,GO領収書_20240918_0809.pdf
,2024/09/18,GO株式会社,旅費交通費,1600,1455,145,タクシー利用料金,T2011501015896,GO領収書_20240918_0823.pdf
,2024/09/18,GO株式会社,旅費交通費,1500,1364,136,タクシー利用料金,T2011501015896,GO領収書_20240918_1328.pdf
,2024/09/18,東海旅客鉄道株式会社,旅費交通費,3450,3136,314,JR乗車券(40158、2枚),T3180001031569,250113213207472.JPG
,2024/09/18,富士箱根交通株式会社,旅費交通費,1600,1455,145,タクシー代,T2021001033126,250113213414538.JPG
,2024/09/20,GO株式会社,旅費交通費,1200,1091,109,タクシー利用料金,T2011501015896,GO領収書_20240920_0834.pdf
,2024/09/20,GO株式会社,旅費交通費,900,818,82,タクシー利用料金,T2011501015896,GO領収書_20240920_2326.pdf
,2024/09/21,東海旅客鉄道株式会社,旅費交通費,3960,3600,360,JR乗車券類,T3180001031569,250113213150145.JPG
,2024/09/26,太陽自動車株式会社,旅費交通費,900,819,81,タクシー運賃,T4021001032869,250113213634383.JPG,2024/02/19,GO株式会社,旅費交通費,1250,1136,114,タクシー利用料金,T201150101586,GO領収書_20240219_1428.pdf
,2024/02/19,GO株式会社,旅費交通費,1160,1055,105,タクシー利用料金,T201501015896,GO領収書_20240219_1540.pdf
,2024/01/06,報徳楽庵,接待交際費,14248,12953,1295,飲食代,T0000000000000,250111221458086.JPG
,2024/10/12,Adobe Systems Software Ireland Ltd,通信費,4666,4242,424,Creative Cloud コンプリートプラン 100 GB サブスクリプション,T37001500027275,2024_10_12_AB04222700741CJP.pdf
,2024/11/12,Adobe Systems Software Ireland Ltd,通信費,4666,4242,424,Creative Cloud コンプリートプラン 100 GB,T37001500072275,2024_11_12_AB04222700741CJP.pdf
,2024/12/12,Adobe Systems Software Ireland Ltd,通信費,4666,4242,424,Creative Cloud コンプリートプラン 100 GB (2024/12/12～2025/1/31),T37001500072275,2024_12_12_AB04222700741CJP.pdf
,2024/05/12,Adobe Systems Software Ireland Ltd,通信費,4666,4242,424,Creative Cloud コンプリートプラン 100 GB サービス利用料,T3700150007275,2024_5_12_AB04222700741CJP.pdf
,2024/06/12,Adobe Systems Software Ireland Ltd,通信費,4666,4242,424,Creative Cloud コンプリートプラン 100 GB (2024年6月12日〜7月11日),T37001S000227S,2024_6_12_AB04222700741CJP.pdf
,2024/07/12,Adobe Systems Software Ireland Ltd,通信費,4666,4242,424,Creative Cloud コンプリートプラン 100 GB サービス利用料,T3700150007275,2024_7_12_AB04222700741CJP.pdf
,2024/08/12,Adobe Systems Software Ireland Ltd,通信費,4666,4242,424,Creative Cloud コンプリートプラン 100 GB サービス期間:2024年8月12日~2024年9月11日,T37001500072275,2024_8_12_AB04222700741CJP.pdf
,2024/09/12,Adobe Systems Software Ireland Ltd,通信費,4666,4242,424,Creative Cloud コンプリートプラン 100 GB（2024年9月12日～2024年10月11日）,T37001500072275,2024_9_12_AB04222700741CJP.pdf
